,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
IAVB,91.22,94.29,94.74
AF,80.41,86.50,89.13
AFL,75.55,78.48,86.44
CRBBB,94.91,95.81,97.72
IRBBB,79.57,85.39,95.34
LAnFB,68.21,96.30,97.00
LAD,69.72,95.54,96.47
LBBB,98.82,98.59,99.17
LQRSV,71.42,84.15,94.12
NSIVCB,72.53,75.56,87.67
PAC,59.94,61.84,68.04
LQT,72.33,74.00,85.81
QAb,70.41,78.43,87.28
RAD,87.95,92.03,96.49
SA,65.53,70.16,69.37
SB,93.95,95.79,97.22
SNR,84.97,87.64,91.98
STach,96.26,96.79,97.86
TAb,80.59,84.93,88.67
TInv,64.99,67.35,68.51
VPB,73.85,76.87,80.34
Average,78.06,84.21,88.69
