,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementLastLayer/12leads
IAVB,91.22,94.29,77.32
AF,80.41,86.50,76.71
AFL,75.55,78.48,69.42
CRBBB,94.91,95.81,93.10
IRBBB,79.57,85.39,82.57
LAnFB,68.21,96.30,84.14
LAD,69.72,95.54,92.36
LBBB,98.82,98.59,97.94
LQRSV,71.42,84.15,88.87
NSIVCB,72.53,75.56,70.84
PAC,59.94,61.84,61.01
LQT,72.33,74.00,72.08
QAb,70.41,78.43,72.11
RAD,87.95,92.03,84.16
SA,65.53,70.16,54.62
SB,93.95,95.79,91.86
SNR,84.97,87.64,84.96
STach,96.26,96.79,89.00
TAb,80.59,84.93,86.88
TInv,64.99,67.35,64.40
VPB,73.85,76.87,70.69
Average,78.06,84.21,78.67
