,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
<<<<<<< HEAD
IAVB,91.22,94.29,94.74
AF,80.41,86.50,89.13
AFL,75.55,78.48,86.44
CRBBB,94.91,95.81,97.72
IRBBB,79.57,85.39,95.34
LAnFB,68.21,96.30,97.00
LAD,69.72,95.54,96.47
LBBB,98.82,98.59,99.17
LQRSV,71.42,84.15,94.12
NSIVCB,72.53,75.56,87.67
PAC,59.94,61.84,68.04
LQT,72.33,74.00,85.81
QAb,70.41,78.43,87.28
RAD,87.95,92.03,96.49
SA,65.53,70.16,69.37
SB,93.95,95.79,97.22
SNR,84.97,87.64,91.98
STach,96.26,96.79,97.86
TAb,80.59,84.93,88.67
TInv,64.99,67.35,68.51
VPB,73.85,76.87,80.34
Average,78.06,84.21,88.69
=======
IAVB,94.19,95.59,95.02
AF,87.41,89.36,89.39
AFL,83.61,84.26,87.14
CRBBB,95.93,96.31,97.90
IRBBB,82.13,87.19,95.68
LAnFB,74.52,96.97,96.72
LAD,71.14,96.57,96.37
LBBB,99.04,98.99,99.15
LQRSV,80.76,88.69,94.48
NSIVCB,75.32,79.95,88.33
PAC,63.68,65.24,67.10
LQT,78.76,80.58,85.58
QAb,72.73,80.15,87.08
RAD,90.63,93.45,96.75
SA,69.89,71.55,69.31
SB,96.68,96.91,97.06
SNR,87.73,89.35,91.37
STach,97.62,97.86,97.59
TAb,81.15,85.27,88.65
TInv,65.52,67.94,68.73
VPB,76.51,80.51,80.33
Average,81.70,86.46,88.75
>>>>>>> bc7941f8ffb85ecaf1b81f20c131e09c8938e99b
