,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementLastLayer/12leads
IAVB,85.97,87.96,77.32
AF,77.35,81.73,76.71
AFL,72.20,74.86,69.42
CRBBB,93.72,94.46,93.10
IRBBB,75.26,80.19,82.57
LAnFB,66.86,92.52,84.14
LAD,68.28,94.19,92.36
LBBB,97.68,97.43,97.94
LQRSV,64.84,72.24,88.87
NSIVCB,69.71,70.65,70.84
PAC,58.94,59.61,61.01
LQT,69.85,71.30,72.08
QAb,63.65,74.20,72.11
RAD,82.44,86.92,84.16
SA,55.05,62.73,54.62
SB,87.45,92.19,91.86
SNR,81.27,85.36,84.96
STach,92.33,94.78,89.00
TAb,79.47,84.33,86.88
TInv,62.78,65.98,64.40
VPB,70.93,73.99,70.69
Average,73.92,80.20,78.67
