,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
IAVB,93.95,95.44,94.73
AF,86.76,88.98,88.98
AFL,82.38,83.08,85.87
CRBBB,95.55,95.98,97.63
IRBBB,81.00,86.60,95.28
LAnFB,72.68,96.68,96.47
LAD,70.63,96.47,96.25
LBBB,98.90,98.90,99.04
LQRSV,79.99,88.17,94.08
NSIVCB,74.66,79.50,87.27
PAC,62.36,64.51,66.25
LQT,78.30,80.01,85.21
QAb,71.99,79.57,86.56
RAD,89.95,92.61,96.00
SA,69.28,71.24,68.70
SB,96.49,96.72,96.84
SNR,87.40,89.13,91.20
STach,97.47,97.74,97.51
TAb,80.99,85.06,88.40
TInv,65.14,67.59,68.28
VPB,75.97,79.75,79.64
Average,81.52,86.37,88.58
