,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
IAVB,90.68,93.80,94.60
AF,79.07,86.11,88.80
AFL,73.98,77.48,85.52
CRBBB,94.55,95.38,97.46
IRBBB,78.89,84.54,95.12
LAnFB,66.67,96.09,96.78
LAD,68.90,95.34,96.31
LBBB,98.60,98.42,98.91
LQRSV,69.49,83.25,93.66
NSIVCB,71.28,75.07,87.04
PAC,59.03,60.91,67.22
LQT,71.61,73.48,85.40
QAb,69.62,77.77,86.94
RAD,86.31,90.89,95.94
SA,64.88,69.24,68.51
SB,93.46,95.49,97.08
SNR,84.45,87.26,91.67
STach,95.84,96.56,97.71
TAb,80.19,84.72,88.49
TInv,64.26,67.00,67.90
VPB,72.55,76.01,79.63
Average,77.82,84.04,88.60
