,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementLastLayer/12leads
IAVB,90.68,93.80,76.03
AF,79.07,86.11,75.87
AFL,73.98,77.48,67.73
CRBBB,94.55,95.38,92.59
IRBBB,78.89,84.54,81.29
LAnFB,66.67,96.09,82.30
LAD,68.90,95.34,91.90
LBBB,98.60,98.42,97.56
LQRSV,69.49,83.25,88.22
NSIVCB,71.28,75.07,69.40
PAC,59.03,60.91,60.43
LQT,71.61,73.48,71.70
QAb,69.62,77.77,71.43
RAD,86.31,90.89,81.38
SA,64.88,69.24,52.99
SB,93.46,95.49,91.14
SNR,84.45,87.26,84.45
STach,95.84,96.56,88.23
TAb,80.19,84.72,86.65
TInv,64.26,67.00,63.82
VPB,72.55,76.01,70.08
Average,77.82,84.04,78.34
