,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
<<<<<<< HEAD
IAVB,90.68,93.80,94.60
AF,79.07,86.11,88.80
AFL,73.98,77.48,85.52
CRBBB,94.55,95.38,97.46
IRBBB,78.89,84.54,95.12
LAnFB,66.67,96.09,96.78
LAD,68.90,95.34,96.31
LBBB,98.60,98.42,98.91
LQRSV,69.49,83.25,93.66
NSIVCB,71.28,75.07,87.04
PAC,59.03,60.91,67.22
LQT,71.61,73.48,85.40
QAb,69.62,77.77,86.94
RAD,86.31,90.89,95.94
SA,64.88,69.24,68.51
SB,93.46,95.49,97.08
SNR,84.45,87.26,91.67
STach,95.84,96.56,97.71
TAb,80.19,84.72,88.49
TInv,64.26,67.00,67.90
VPB,72.55,76.01,79.63
Average,77.82,84.04,88.60
=======
IAVB,93.95,95.44,94.73
AF,86.76,88.98,88.98
AFL,82.38,83.08,85.87
CRBBB,95.55,95.98,97.63
IRBBB,81.00,86.60,95.28
LAnFB,72.68,96.68,96.47
LAD,70.63,96.47,96.25
LBBB,98.90,98.90,99.04
LQRSV,79.99,88.17,94.08
NSIVCB,74.66,79.50,87.27
PAC,62.36,64.51,66.25
LQT,78.30,80.01,85.21
QAb,71.99,79.57,86.56
RAD,89.95,92.61,96.00
SA,69.28,71.24,68.70
SB,96.49,96.72,96.84
SNR,87.40,89.13,91.20
STach,97.47,97.74,97.51
TAb,80.99,85.06,88.40
TInv,65.14,67.59,68.28
VPB,75.97,79.75,79.64
Average,81.52,86.37,88.58
>>>>>>> bc7941f8ffb85ecaf1b81f20c131e09c8938e99b
