,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
IAVB,93.72,95.28,94.44
AF,86.11,88.61,88.58
AFL,81.15,81.90,84.60
CRBBB,95.17,95.66,97.37
IRBBB,79.88,86.00,94.89
LAnFB,70.85,96.39,96.21
LAD,70.12,96.36,96.14
LBBB,98.75,98.82,98.93
LQRSV,79.22,87.65,93.68
NSIVCB,74.00,79.06,86.21
PAC,61.05,63.78,65.40
LQT,77.83,79.44,84.84
QAb,71.24,78.99,86.05
RAD,89.27,91.77,95.25
SA,68.67,70.93,68.08
SB,96.30,96.53,96.61
SNR,87.07,88.91,91.03
STach,97.32,97.61,97.42
TAb,80.83,84.86,88.16
TInv,64.76,67.24,67.82
VPB,75.44,78.98,78.95
Average,81.33,86.27,88.41
