,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
IAVB,90.14,93.31,94.45
AF,77.72,85.72,88.47
AFL,72.41,76.48,84.60
CRBBB,94.18,94.96,97.19
IRBBB,78.21,83.70,94.90
LAnFB,65.13,95.89,96.56
LAD,68.08,95.13,96.14
LBBB,98.38,98.25,98.65
LQRSV,67.57,82.35,93.20
NSIVCB,70.02,74.58,86.41
PAC,58.13,59.99,66.39
LQT,70.89,72.95,84.99
QAb,68.82,77.10,86.60
RAD,84.67,89.74,95.38
SA,64.24,68.32,67.65
SB,92.97,95.19,96.95
SNR,83.93,86.89,91.36
STach,95.41,96.32,97.57
TAb,79.78,84.50,88.31
TInv,63.53,66.65,67.29
VPB,71.24,75.14,78.91
Average,77.59,83.87,88.52
