,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementAll/12leads
<<<<<<< HEAD
IAVB,90.14,93.31,94.45
AF,77.72,85.72,88.47
AFL,72.41,76.48,84.60
CRBBB,94.18,94.96,97.19
IRBBB,78.21,83.70,94.90
LAnFB,65.13,95.89,96.56
LAD,68.08,95.13,96.14
LBBB,98.38,98.25,98.65
LQRSV,67.57,82.35,93.20
NSIVCB,70.02,74.58,86.41
PAC,58.13,59.99,66.39
LQT,70.89,72.95,84.99
QAb,68.82,77.10,86.60
RAD,84.67,89.74,95.38
SA,64.24,68.32,67.65
SB,92.97,95.19,96.95
SNR,83.93,86.89,91.36
STach,95.41,96.32,97.57
TAb,79.78,84.50,88.31
TInv,63.53,66.65,67.29
VPB,71.24,75.14,78.91
Average,77.59,83.87,88.52
=======
IAVB,93.72,95.28,94.44
AF,86.11,88.61,88.58
AFL,81.15,81.90,84.60
CRBBB,95.17,95.66,97.37
IRBBB,79.88,86.00,94.89
LAnFB,70.85,96.39,96.21
LAD,70.12,96.36,96.14
LBBB,98.75,98.82,98.93
LQRSV,79.22,87.65,93.68
NSIVCB,74.00,79.06,86.21
PAC,61.05,63.78,65.40
LQT,77.83,79.44,84.84
QAb,71.24,78.99,86.05
RAD,89.27,91.77,95.25
SA,68.67,70.93,68.08
SB,96.30,96.53,96.61
SNR,87.07,88.91,91.03
STach,97.32,97.61,97.42
TAb,80.83,84.86,88.16
TInv,64.76,67.24,67.82
VPB,75.44,78.98,78.95
Average,81.33,86.27,88.41
>>>>>>> bc7941f8ffb85ecaf1b81f20c131e09c8938e99b
