,GeorgiaRefinementAll/D1,GeorgiaRefinementAll/D1-D2,GeorgiaRefinementLastLayer/12leads
IAVB,81.39,84.94,74.74
AF,74.40,79.91,75.04
AFL,66.90,70.75,66.04
CRBBB,92.44,93.47,92.08
IRBBB,72.38,77.74,80.00
LAnFB,62.60,90.42,80.46
LAD,66.22,93.55,91.45
LBBB,96.74,96.14,97.18
LQRSV,61.28,69.15,87.56
NSIVCB,67.02,68.59,67.96
PAC,57.74,57.77,59.86
LQT,68.63,70.27,71.31
QAb,59.03,71.78,70.74
RAD,74.27,83.76,78.59
SA,48.98,59.47,51.36
SB,85.19,90.78,90.43
SNR,79.48,83.94,83.95
STach,90.41,93.30,87.46
TAb,78.82,83.71,86.41
TInv,61.61,64.83,63.24
VPB,68.36,71.88,69.47
Average,73.22,79.51,78.01
